ID,Date,Address,Suite,PermitType,ConstructionCost,OwnerName,Contractor,CleanAddress,MatchType,MatchAddress,parcelId,lat,lng
 184849,2014/08/26 00:00:00.000,4200 BRIDGE WATER WAY,#101,TOWNHOUSE, 85000.0,ANDERSON BRIDGEWATER LLC ,HARMONY HOME BUILDERS LLC,4200 BRIDGE WATER WAY,,,,,
 185625,2014/10/06 00:00:00.000,4180 BRIDGE WATER WAY,#103,RESIDENTIAL DETACHED GARAGE, 5000.0,ANDERSON BRIDGE WATER WAY,HARMONY HOME BUILDERS LLC,4180 BRIDGE WATER WAY,,,,,
 171553,2012/08/24 00:00:00.000,4207 EVANGLEINE LN,,TOWNHOUSE, 50000.0,R M L CONSTRUCTION,R M L CONSTRUCTION LLC,4207 EVANGLEINE LN,,,,,
 176359,2013/05/28 00:00:00.000,3121 B'MONT CTR CIR,,ZONING COMPLIANCE PERMIT (N/C), 0.0,CTRL. KY BLOOD CENTER,CENTRAL KY BLOOD CENTER,3121 B'MONT CTR CIR,,,,,
 171198,2012/08/08 00:00:00.000,4240 EVANGLEINE LN,,TOWNHOUSE, 50000.0,R M L CONSTRUCTION,R M L CONSTRUCTION LLC,4240 EVANGLEINE LN,,,,,
 171201,2012/08/08 00:00:00.000,4246 EVANGLEINE LN,,TOWNHOUSE, 50000.0,R M L CONSTRUCTION,R M L CONSTRUCTION LLC,4246 EVANGLEINE LN,,,,,
 184205,2014/07/22 00:00:00.000,4190 BRIDGE WATER WAY,STE 102,RESIDENTIAL DETACHED GARAGE, 5000.0,ANDERSON BRIDGEWATER LLC,HARMONY HOME BUILDERS LLC,4190 BRIDGE WATER WAY,,,,,
 166455,2011/11/14 00:00:00.000,152 W TIVERTON CT,,"MECHANICAL COMM. $25,001-$50,000", 0.0,NICHOLAS MALL/PROMETHEUS PROPERTIES,BOBS HEATING & AIR,152 W TIVERTON CT,,,,,
 171556,2012/08/24 00:00:00.000,4213 EVANGLEINE LN,,TOWNHOUSE, 50000.0,R M L CONSTRUCTION,R M L CONSTRUCTION LLC,4213 EVANGLEINE LN,,,,,
 185622,2014/10/06 00:00:00.000,4180 BRIDGE WATER WAY,#102,TOWNHOUSE <1500 SQ FT, 85000.0,ANDERSON BRIDGEWATER LLC,HARMONY HOME BUILDERS LLC,4180 BRIDGE WATER WAY,,,,,
 184869,2014/08/26 00:00:00.000,4200 BRIDGE WATER WAY,#106,TOWNHOUSE <1500 SQ FT, 85000.0,ANDERSON BRIDGEWATER LLC ,HARMONY HOME BUILDERS LLC,4200 BRIDGE WATER WAY,,,,,
 184197,2014/07/22 00:00:00.000,4190 BRIDGE WATER WAY,STE 105,TOWNHOUSE <1500 SQ FT, 85000.0,ANDERSON BRIDGWATER LLC,HARMONY HOME BUILDERS LLC,4190 BRIDGE WATER WAY,,,,,
 171565,2012/08/24 00:00:00.000,4376 EVANGLEINE LN,,TOWNHOUSE, 50000.0,R M L CONSTRUCTION,R M L CONSTRUCTION LLC,4376 EVANGLEINE LN,,,,,
 185628,2014/10/06 00:00:00.000,4180 BRIDGE WATER WAY,#104,RESIDENTIAL DETACHED GARAGE, 5000.0,ANDERSON BRIDGE WATER WAY,HARMONY HOME BUILDERS LLC,4180 BRIDGE WATER WAY,,,,,
 184867,2014/08/26 00:00:00.000,4200 BRIDGE WATER WAY,#104,TOWNHOUSE <1500 SQ FT, 85000.0,ANDERSON BRIDGEWATER LLC ,HARMONY HOME BUILDERS LLC,4200 BRIDGE WATER WAY,,,,,
 184183,2014/07/22 00:00:00.000,4190 BRIDGE WATER WAY,STE 106,TOWNHOUSE, 85000.0,ANDERSON BRIDGWATER LLC,HARMONY HOME BUILDERS LLC,4190 BRIDGE WATER WAY,,,,,
 171554,2012/08/24 00:00:00.000,4209 EVANGLEINE LN,,TOWNHOUSE, 50000.0,R M L CONSTRUCTION,R M L CONSTRUCTION LLC,4209 EVANGLEINE LN,,,,,
 184876,2014/08/26 00:00:00.000,4200 BRIDGE WATER WAY,#102,RESIDENTIAL DETACHED GARAGE, 5000.0,ANDERSON BRIDGEWATER LLC,HARMONY HOME BUILDERS LLC,4200 BRIDGE WATER WAY,,,,,
 184292,2014/07/25 00:00:00.000,3121 B'MONT CTRE CIR,,ZONING COMPLIANCE PERMIT (N/C), 0.0,CTRL KY BLOOD CENTER,CTRL KY BLOOD CENTER,3121 B'MONT CTRE CIR,,,,,
